Time,Buy Price,Sell Price,Base Price
2018-03-24T17:00:00+08:00,6.47,6.46,6.310904
2018-03-24T17:15:00+08:00,6.47,6.46,6.310904
2018-03-24T17:30:00+08:00,6.47,6.46,6.310904
2018-03-24T17:45:00+08:00,6.47,6.46,6.310904
2018-03-24T18:00:00+08:00,6.47,6.46,6.310904
2018-03-24T18:15:00+08:00,6.47,6.46,6.310904
2018-03-24T18:30:00+08:00,6.47,6.46,6.310904
2018-03-24T18:45:00+08:00,6.47,6.46,6.310904
2018-03-24T19:00:00+08:00,6.47,6.46,6.310904
2018-03-24T19:15:00+08:00,6.47,6.46,6.310904
2018-03-24T19:30:00+08:00,6.47,6.46,6.310904
2018-03-24T19:45:00+08:00,6.47,6.47,6.310904
2018-03-24T20:00:00+08:00,6.48,6.47,6.310904
2018-03-24T20:15:00+08:00,6.48,6.47,6.310904
2018-03-24T20:30:00+08:00,6.47,6.47,6.310904
2018-03-24T20:45:00+08:00,6.47,6.46,6.310904
2018-03-24T21:00:00+08:00,6.47,6.46,6.310904
2018-03-24T21:15:00+08:00,6.47,6.46,6.310904
2018-03-24T21:30:00+08:00,6.47,6.46,6.310904
2018-03-24T21:45:00+08:00,6.47,6.46,6.310904
2018-03-24T22:00:00+08:00,6.47,6.46,6.310904
2018-03-24T22:15:00+08:00,6.47,6.46,6.310904
2018-03-24T22:30:00+08:00,6.47,6.46,6.310904
2018-03-24T22:45:00+08:00,6.47,6.46,6.310904
2018-03-24T23:00:00+08:00,6.47,6.46,6.310904
2018-03-24T23:15:00+08:00,6.47,6.46,6.310904
2018-03-24T23:30:00+08:00,6.47,6.46,6.310904
2018-03-24T23:45:00+08:00,6.47,6.46,6.310904
2018-03-25T00:00:00+08:00,6.47,6.46,6.310904
2018-03-25T00:15:00+08:00,6.46,6.46,6.310904
2018-03-25T00:30:00+08:00,6.47,6.46,6.310904
2018-03-25T00:45:00+08:00,6.47,6.46,6.310904
2018-03-25T01:00:00+08:00,6.47,6.46,6.310904
2018-03-25T01:15:00+08:00,6.46,6.46,6.310904
2018-03-25T01:30:00+08:00,6.46,6.46,6.310904
2018-03-25T01:45:00+08:00,6.47,6.45,6.310904
2018-03-25T02:00:00+08:00,6.46,6.45,6.310904
2018-03-25T02:15:00+08:00,6.46,6.46,6.310904
2018-03-25T02:30:00+08:00,6.46,6.45,6.310904
2018-03-25T02:45:00+08:00,6.46,6.45,6.310904
2018-03-25T03:00:00+08:00,6.46,6.46,6.310904
2018-03-25T03:15:00+08:00,6.46,6.46,6.310904
2018-03-25T03:30:00+08:00,6.46,6.45,6.310904
2018-03-25T03:45:00+08:00,6.46,6.45,6.310904
2018-03-25T04:00:00+08:00,6.46,6.45,6.310904
2018-03-25T04:15:00+08:00,6.46,6.45,6.310904
2018-03-25T04:30:00+08:00,6.47,6.45,6.310904
2018-03-25T04:45:00+08:00,6.47,6.45,6.310904
2018-03-25T05:00:00+08:00,6.47,6.44,6.310904
2018-03-25T05:15:00+08:00,6.47,6.44,6.310904
2018-03-25T05:30:00+08:00,6.47,6.44,6.310904
2018-03-25T05:45:00+08:00,6.48,6.44,6.310904
2018-03-25T06:00:00+08:00,6.47,6.45,6.310904
2018-03-25T06:15:00+08:00,6.48,6.45,6.310904
2018-03-25T06:30:00+08:00,6.48,6.45,6.310904
2018-03-25T06:45:00+08:00,6.48,6.46,6.310904
2018-03-25T07:00:00+08:00,6.48,6.46,6.310904
2018-03-25T07:15:00+08:00,6.48,6.47,6.310904
2018-03-25T07:30:00+08:00,6.48,6.46,6.310904
2018-03-25T07:45:00+08:00,6.48,6.47,6.310904
2018-03-25T08:00:00+08:00,6.48,6.47,6.310904
2018-03-25T08:15:00+08:00,6.48,6.47,6.310904
2018-03-25T08:30:00+08:00,6.48,6.47,6.310904
2018-03-25T08:45:00+08:00,6.48,6.47,6.310904
2018-03-25T09:00:00+08:00,6.48,6.47,6.310904
2018-03-25T09:15:00+08:00,6.48,6.47,6.310904
2018-03-25T09:30:00+08:00,6.48,6.47,6.310904
2018-03-25T09:45:00+08:00,6.47,6.47,6.310904
2018-03-25T10:00:00+08:00,6.48,6.47,6.310904
2018-03-25T10:15:00+08:00,6.48,6.47,6.310904
2018-03-25T10:30:00+08:00,6.47,6.47,6.310904
2018-03-25T10:45:00+08:00,6.47,6.47,6.310904
2018-03-25T11:00:00+08:00,6.47,6.46,6.310904
2018-03-25T11:15:00+08:00,6.47,6.46,6.310904
2018-03-25T11:30:00+08:00,6.47,6.46,6.310904
2018-03-25T11:45:00+08:00,6.47,6.46,6.310904
2018-03-25T12:00:00+08:00,6.47,6.46,6.310904
2018-03-25T12:15:00+08:00,6.47,6.46,6.310904
2018-03-25T12:30:00+08:00,6.47,6.46,6.310904
2018-03-25T12:45:00+08:00,6.47,6.46,6.310904
2018-03-25T13:00:00+08:00,6.47,6.46,6.310904
2018-03-25T13:15:00+08:00,6.47,6.46,6.310904
2018-03-25T13:30:00+08:00,6.47,6.46,6.310904
2018-03-25T13:45:00+08:00,6.47,6.46,6.310904
2018-03-25T14:00:00+08:00,6.47,6.46,6.310904
2018-03-25T14:15:00+08:00,6.47,6.46,6.310904
2018-03-25T14:30:00+08:00,6.47,6.47,6.310904
2018-03-25T14:45:00+08:00,6.46,6.46,6.310904
2018-03-25T15:00:00+08:00,6.47,6.46,6.310904
2018-03-25T15:15:00+08:00,6.47,6.46,6.310904
2018-03-25T15:30:00+08:00,6.47,6.46,6.310904
2018-03-25T15:45:00+08:00,6.47,6.46,6.310904
2018-03-25T16:00:00+08:00,6.47,6.47,6.310904
2018-03-25T16:15:00+08:00,6.48,6.48,6.310904
2018-03-25T16:30:00+08:00,6.48,6.47,6.310904
2018-03-25T16:45:00+08:00,6.48,6.48,6.310904
2018-03-25T17:00:00+08:00,6.48,6.48,6.310904
2018-03-25T17:15:00+08:00,6.48,6.48,6.310904
2018-03-25T17:30:00+08:00,6.47,6.47,6.310904
2018-03-25T17:45:00+08:00,6.46,6.46,6.310904
2018-03-25T18:00:00+08:00,6.47,6.46,6.310904
2018-03-25T18:15:00+08:00,6.46,6.46,6.310904
2018-03-25T18:30:00+08:00,6.46,6.46,6.310904
2018-03-25T18:45:00+08:00,6.48,6.46,6.310904
2018-03-25T19:00:00+08:00,6.47,6.47,6.310904
2018-03-25T19:15:00+08:00,6.46,6.47,6.310904
2018-03-25T19:30:00+08:00,6.47,6.46,6.310904
2018-03-25T19:45:00+08:00,6.47,6.46,6.310904
2018-03-25T20:00:00+08:00,6.47,6.47,6.310904
2018-03-25T20:15:00+08:00,6.47,6.47,6.310904
2018-03-25T20:30:00+08:00,6.48,6.46,6.310904
2018-03-25T20:45:00+08:00,6.47,6.46,6.310904
2018-03-25T21:00:00+08:00,6.47,6.46,6.310904
2018-03-25T21:15:00+08:00,6.47,6.46,6.310904
2018-03-25T21:30:00+08:00,6.47,6.46,6.310904
2018-03-25T21:45:00+08:00,6.47,6.46,6.310904
2018-03-25T22:00:00+08:00,6.47,6.46,6.310904
2018-03-25T22:15:00+08:00,6.47,6.46,6.310904
2018-03-25T22:30:00+08:00,6.47,6.46,6.310904
2018-03-25T22:45:00+08:00,6.47,6.46,6.310904
2018-03-25T23:00:00+08:00,6.47,6.46,6.310904
2018-03-25T23:15:00+08:00,6.47,6.46,6.310904
2018-03-25T23:30:00+08:00,6.47,6.46,6.310904
2018-03-25T23:45:00+08:00,6.47,6.46,6.310904
2018-03-26T00:00:00+08:00,6.47,6.46,6.310904
2018-03-26T00:15:00+08:00,6.47,6.46,6.310904
2018-03-26T00:30:00+08:00,6.47,6.46,6.310904
2018-03-26T00:45:00+08:00,6.47,6.46,6.310904
2018-03-26T01:00:00+08:00,6.47,6.46,6.310904
2018-03-26T01:15:00+08:00,6.47,6.46,6.310904
2018-03-26T01:30:00+08:00,6.47,6.46,6.310904
2018-03-26T01:45:00+08:00,6.47,6.46,6.310904
2018-03-26T02:00:00+08:00,6.47,6.46,6.310898
2018-03-26T02:15:00+08:00,6.46,6.46,6.310898
2018-03-26T02:30:00+08:00,6.47,6.46,6.310898
2018-03-26T02:45:00+08:00,6.46,6.46,6.310898
2018-03-26T03:00:00+08:00,6.45,6.46,6.310903
2018-03-26T03:15:00+08:00,6.47,6.46,6.310903
2018-03-26T03:30:00+08:00,6.47,6.46,6.310903
2018-03-26T03:45:00+08:00,6.47,6.46,6.310903
2018-03-26T04:00:00+08:00,6.46,6.45,6.310897
2018-03-26T04:15:00+08:00,6.47,6.45,6.310897
2018-03-26T04:30:00+08:00,6.47,6.46,6.310897
2018-03-26T04:45:00+08:00,6.47,6.46,6.310897
2018-03-26T05:00:00+08:00,6.47,6.45,6.3135
2018-03-26T05:15:00+08:00,6.47,6.45,6.3135
2018-03-26T05:30:00+08:00,6.47,6.46,6.3135
2018-03-26T05:45:00+08:00,6.47,6.46,6.3135
2018-03-26T06:00:00+08:00,6.47,6.46,6.313497
2018-03-26T06:15:00+08:00,6.47,6.46,6.313497
2018-03-26T06:30:00+08:00,6.47,6.46,6.313497
2018-03-26T06:45:00+08:00,6.47,6.46,6.313497
2018-03-26T07:00:00+08:00,6.47,6.46,6.310897
2018-03-26T07:15:00+08:00,6.47,6.46,6.310897
2018-03-26T07:30:00+08:00,6.47,6.46,6.310897
2018-03-26T07:45:00+08:00,6.47,6.46,6.310897
2018-03-26T08:00:00+08:00,6.47,6.46,6.310903
2018-03-26T08:15:00+08:00,6.47,6.46,6.310903
2018-03-26T08:30:00+08:00,6.47,6.46,6.310903
2018-03-26T08:45:00+08:00,6.47,6.46,6.310903
2018-03-26T09:00:00+08:00,6.47,6.46,6.310897
2018-03-26T09:15:00+08:00,6.47,6.46,6.310897
2018-03-26T09:30:00+08:00,6.47,6.46,6.310897
2018-03-26T09:45:00+08:00,6.47,6.46,6.310897
2018-03-26T10:00:00+08:00,6.47,6.46,6.310903
2018-03-26T10:15:00+08:00,6.47,6.46,6.310903
2018-03-26T10:30:00+08:00,6.47,6.46,6.310903
2018-03-26T10:45:00+08:00,6.47,6.46,6.310903
2018-03-26T11:00:00+08:00,6.46,6.46,6.314898
2018-03-26T11:15:00+08:00,6.46,6.45,6.314898
2018-03-26T11:30:00+08:00,6.46,6.45,6.314898
2018-03-26T11:45:00+08:00,6.46,6.45,6.314898
2018-03-26T12:00:00+08:00,6.46,6.46,6.311397
2018-03-26T12:15:00+08:00,6.45,6.45,6.311397
2018-03-26T12:30:00+08:00,6.46,6.46,6.311397
2018-03-26T12:45:00+08:00,6.46,6.46,6.311397
2018-03-26T13:00:00+08:00,6.46,6.46,6.311602
2018-03-26T13:15:00+08:00,6.46,6.45,6.311602
2018-03-26T13:30:00+08:00,6.46,6.45,6.311602
2018-03-26T13:45:00+08:00,6.46,6.45,6.311602
2018-03-26T14:00:00+08:00,6.46,6.45,6.312601
2018-03-26T14:15:00+08:00,6.46,6.45,6.312601
2018-03-26T14:30:00+08:00,6.46,6.45,6.312601
2018-03-26T14:45:00+08:00,6.46,6.45,6.312601
2018-03-26T15:00:00+08:00,6.46,6.45,6.310899
2018-03-26T15:15:00+08:00,6.46,6.45,6.310899
2018-03-26T15:30:00+08:00,6.45,6.45,6.310899
2018-03-26T15:45:00+08:00,6.46,6.45,6.310899
2018-03-26T16:00:00+08:00,6.46,6.45,6.292498
2018-03-26T16:15:00+08:00,6.46,6.45,6.292498
2018-03-26T16:30:00+08:00,6.46,6.45,6.292498
2018-03-26T16:45:00+08:00,6.46,6.45,6.292498
2018-03-26T17:00:00+08:00,6.46,6.45,6.277397
2018-03-26T17:15:00+08:00,6.46,6.45,6.277397
2018-03-26T17:30:00+08:00,6.46,6.45,6.277397
2018-03-26T17:45:00+08:00,6.46,6.45,6.277397
2018-03-26T18:00:00+08:00,6.46,6.45,6.269297
2018-03-26T18:15:00+08:00,6.46,6.45,6.269297
2018-03-26T18:30:00+08:00,6.46,6.45,6.269297
2018-03-26T18:45:00+08:00,6.46,6.45,6.269297
2018-03-26T19:00:00+08:00,6.46,6.45,6.275097
2018-03-26T19:15:00+08:00,6.46,6.45,6.275097
2018-03-26T19:30:00+08:00,6.46,6.45,6.275097
2018-03-26T19:45:00+08:00,6.46,6.45,6.275097
2018-03-26T20:00:00+08:00,6.46,6.45,6.276098
2018-03-26T20:15:00+08:00,6.45,6.45,6.276098
2018-03-26T20:30:00+08:00,6.46,6.45,6.276098
2018-03-26T20:45:00+08:00,6.46,6.45,6.276098
2018-03-26T21:00:00+08:00,6.46,6.45,6.2752
2018-03-26T21:15:00+08:00,6.46,6.45,6.2752
2018-03-26T21:30:00+08:00,6.46,6.45,6.2752
2018-03-26T21:45:00+08:00,6.46,6.45,6.2752
2018-03-26T22:00:00+08:00,6.46,6.45,6.277005
2018-03-26T22:15:00+08:00,6.46,6.45,6.277005
2018-03-26T22:30:00+08:00,6.46,6.45,6.277005
2018-03-26T22:45:00+08:00,6.46,6.45,6.277005
2018-03-26T23:00:00+08:00,6.46,6.45,6.274799
2018-03-26T23:15:00+08:00,6.46,6.46,6.274799
2018-03-26T23:30:00+08:00,6.46,6.45,6.274799
2018-03-26T23:45:00+08:00,6.46,6.45,6.274799
2018-03-27T00:00:00+08:00,6.46,6.45,6.268402
2018-03-27T00:15:00+08:00,6.46,6.45,6.268402
2018-03-27T00:30:00+08:00,6.46,6.45,6.268402
2018-03-27T00:45:00+08:00,6.46,6.45,6.268402
2018-03-27T01:00:00+08:00,6.46,6.45,6.268397
2018-03-27T01:15:00+08:00,6.46,6.45,6.268397
2018-03-27T01:30:00+08:00,6.48,6.46,6.268397
2018-03-27T01:45:00+08:00,6.48,6.47,6.268397
2018-03-27T02:00:00+08:00,6.48,6.47,6.268403
2018-03-27T02:15:00+08:00,6.48,6.47,6.268403
2018-03-27T02:30:00+08:00,6.48,6.47,6.268403
2018-03-27T02:45:00+08:00,6.48,6.46,6.268403
2018-03-27T03:00:00+08:00,6.48,6.47,6.268398
2018-03-27T03:15:00+08:00,6.48,6.47,6.268398
2018-03-27T03:30:00+08:00,6.48,6.47,6.268398
2018-03-27T03:45:00+08:00,6.48,6.47,6.268398
2018-03-27T04:00:00+08:00,6.48,6.47,6.2684
2018-03-27T04:15:00+08:00,6.49,6.48,6.2684
2018-03-27T04:30:00+08:00,6.49,6.48,6.2684
2018-03-27T04:45:00+08:00,6.49,6.48,6.2684
2018-03-27T05:00:00+08:00,6.5,6.48,6.2684
2018-03-27T05:15:00+08:00,6.49,6.48,6.2684
2018-03-27T05:30:00+08:00,6.5,6.49,6.2684
2018-03-27T05:45:00+08:00,6.5,6.49,6.2684
2018-03-27T06:00:00+08:00,6.49,6.48,6.270496
2018-03-27T06:15:00+08:00,6.49,6.48,6.270496
2018-03-27T06:30:00+08:00,6.48,6.47,6.270496
2018-03-27T06:45:00+08:00,6.47,6.47,6.270496
2018-03-27T07:00:00+08:00,6.47,6.46,6.270503
2018-03-27T07:15:00+08:00,6.47,6.46,6.270503
2018-03-27T07:30:00+08:00,6.47,6.46,6.270503
2018-03-27T07:45:00+08:00,6.47,6.46,6.270503
2018-03-27T08:00:00+08:00,6.47,6.46,6.268401
2018-03-27T08:15:00+08:00,6.47,6.46,6.268401
2018-03-27T08:30:00+08:00,6.47,6.46,6.268401
2018-03-27T08:45:00+08:00,6.48,6.46,6.268401
2018-03-27T09:00:00+08:00,6.47,6.46,6.2684
2018-03-27T09:15:00+08:00,6.47,6.46,6.2684
2018-03-27T09:30:00+08:00,6.47,6.46,6.2684
2018-03-27T09:45:00+08:00,6.47,6.46,6.2684
2018-03-27T10:15:00+08:00,6.47,6.46,6.2684
2018-03-27T10:30:00+08:00,6.48,6.47,6.2684
2018-03-27T10:45:00+08:00,6.48,6.47,6.2684
2018-03-27T11:00:00+08:00,6.48,6.47,6.261498
2018-03-27T11:15:00+08:00,6.47,6.47,6.261498
2018-03-27T11:30:00+08:00,6.47,6.46,6.261498
2018-03-27T11:45:00+08:00,6.47,6.46,6.261498
2018-03-27T12:00:00+08:00,6.47,6.46,6.261099
2018-03-27T12:15:00+08:00,6.47,6.46,6.261099
2018-03-27T12:30:00+08:00,6.47,6.46,6.261099
2018-03-27T12:45:00+08:00,6.47,6.46,6.261099
2018-03-27T13:00:00+08:00,6.47,6.46,6.256898
2018-03-27T13:15:00+08:00,6.47,6.46,6.256898
2018-03-27T13:30:00+08:00,6.47,6.46,6.256898
2018-03-27T13:45:00+08:00,6.48,6.47,6.256898
2018-03-27T14:00:00+08:00,6.48,6.47,6.261201
2018-03-27T14:15:00+08:00,6.48,6.47,6.261201
2018-03-27T14:30:00+08:00,6.48,6.47,6.261201
2018-03-27T14:45:00+08:00,6.47,6.47,6.261201
2018-03-27T15:00:00+08:00,6.47,6.47,6.247895
2018-03-27T15:15:00+08:00,6.47,6.46,6.247895
2018-03-27T15:30:00+08:00,6.47,6.46,6.247895
2018-03-27T15:45:00+08:00,6.47,6.46,6.247895
2018-03-27T16:00:00+08:00,6.47,6.46,6.257097
2018-03-27T16:15:00+08:00,6.47,6.46,6.257097
2018-03-27T16:30:00+08:00,6.47,6.46,6.257097
2018-03-27T16:45:00+08:00,6.47,6.46,6.257097
2018-03-27T17:00:00+08:00,6.47,6.46,6.272497
2018-03-27T17:15:00+08:00,6.47,6.46,6.272497
2018-03-27T17:30:00+08:00,6.47,6.46,6.272497
2018-03-27T17:45:00+08:00,6.47,6.46,6.272497
2018-03-27T18:00:00+08:00,6.46,6.45,6.279399
2018-03-27T18:15:00+08:00,6.46,6.46,6.279399
2018-03-27T18:30:00+08:00,6.46,6.45,6.279399
2018-03-27T18:45:00+08:00,6.46,6.45,6.279399
2018-03-27T19:00:00+08:00,6.46,6.45,6.280897
2018-03-27T19:15:00+08:00,6.46,6.45,6.280897
2018-03-27T19:30:00+08:00,6.46,6.45,6.280897
2018-03-27T19:45:00+08:00,6.46,6.45,6.280897
2018-03-27T20:00:00+08:00,6.46,6.45,6.277906
2018-03-27T20:15:00+08:00,6.46,6.45,6.277906
2018-03-27T20:30:00+08:00,6.46,6.46,6.277906
2018-03-27T20:45:00+08:00,6.45,6.45,6.277906
2018-03-27T21:00:00+08:00,6.45,6.45,6.274902
2018-03-27T21:15:00+08:00,6.45,6.44,6.274902
2018-03-27T21:30:00+08:00,6.45,6.44,6.274902
2018-03-27T21:45:00+08:00,6.44,6.43,6.274902
2018-03-27T22:00:00+08:00,6.44,6.44,6.277399
2018-03-27T22:15:00+08:00,6.44,6.43,6.277399
2018-03-27T22:30:00+08:00,6.44,6.44,6.277399
2018-03-27T22:45:00+08:00,6.44,6.45,6.277399
2018-03-27T23:00:00+08:00,6.44,6.43,6.278946
2018-03-27T23:15:00+08:00,6.44,6.43,6.278946
2018-03-27T23:30:00+08:00,6.44,6.43,6.278946
2018-03-27T23:45:00+08:00,6.44,6.43,6.278946
2018-03-28T00:00:00+08:00,6.44,6.43,6.277983
2018-03-28T00:15:00+08:00,6.44,6.43,6.277983
2018-03-28T00:30:00+08:00,6.44,6.43,6.277983
2018-03-28T00:45:00+08:00,6.44,6.43,6.277983
2018-03-28T01:00:00+08:00,6.44,6.44,6.278009
2018-03-28T01:15:00+08:00,6.44,6.44,6.278009
2018-03-28T01:30:00+08:00,6.44,6.43,6.278009
2018-03-28T01:45:00+08:00,6.44,6.43,6.278009
2018-03-28T02:00:00+08:00,6.44,6.43,6.277996
2018-03-28T02:15:00+08:00,6.44,6.43,6.277996
2018-03-28T02:30:00+08:00,6.44,6.43,6.277996
2018-03-28T02:45:00+08:00,6.44,6.43,6.277996
2018-03-28T03:00:00+08:00,6.44,6.43,6.278007
2018-03-28T03:15:00+08:00,6.44,6.43,6.278007
2018-03-28T03:30:00+08:00,6.45,6.43,6.278007
2018-03-28T03:45:00+08:00,6.45,6.44,6.278007
2018-03-28T04:00:00+08:00,6.44,6.43,6.277991
2018-03-28T04:15:00+08:00,6.45,6.44,6.277991
2018-03-28T04:30:00+08:00,6.45,6.44,6.277991
2018-03-28T04:45:00+08:00,6.45,6.44,6.277991
2018-03-28T05:00:00+08:00,6.45,6.44,6.277984
2018-03-28T05:15:00+08:00,6.45,6.44,6.277984
2018-03-28T05:30:00+08:00,6.45,6.44,6.277984
2018-03-28T05:45:00+08:00,6.45,6.44,6.277984
2018-03-28T06:00:00+08:00,6.45,6.44,6.2805
2018-03-28T06:15:00+08:00,6.45,6.44,6.2805
2018-03-28T06:30:00+08:00,6.45,6.44,6.2805
2018-03-28T06:45:00+08:00,6.45,6.44,6.2805
2018-03-28T07:00:00+08:00,6.45,6.44,6.277986
2018-03-28T07:15:00+08:00,6.45,6.44,6.277986
2018-03-28T07:30:00+08:00,6.45,6.44,6.277986
2018-03-28T07:45:00+08:00,6.45,6.44,6.277986
2018-03-28T08:00:00+08:00,6.45,6.44,6.277992
2018-03-28T08:15:00+08:00,6.45,6.44,6.277992
2018-03-28T08:30:00+08:00,6.45,6.45,6.277992
2018-03-28T08:45:00+08:00,6.45,6.44,6.277992
2018-03-28T09:00:00+08:00,6.45,6.43,6.277965
2018-03-28T09:15:00+08:00,6.44,6.43,6.277965
2018-03-28T09:30:00+08:00,6.44,6.43,6.277965
2018-03-28T09:45:00+08:00,6.44,6.43,6.277965
2018-03-28T10:00:00+08:00,6.44,6.43,6.267199
2018-03-28T10:15:00+08:00,6.44,6.43,6.267199
2018-03-28T10:30:00+08:00,6.44,6.43,6.267199
2018-03-28T10:45:00+08:00,6.44,6.43,6.267199
2018-03-28T11:00:00+08:00,6.44,6.43,6.276902
2018-03-28T11:15:00+08:00,6.44,6.44,6.276902
2018-03-28T11:30:00+08:00,6.44,6.43,6.276902
2018-03-28T11:45:00+08:00,6.43,6.43,6.276902
2018-03-28T12:00:00+08:00,6.43,6.42,6.276101
2018-03-28T12:15:00+08:00,6.42,6.42,6.276101
2018-03-28T12:30:00+08:00,6.43,6.42,6.276101
2018-03-28T12:45:00+08:00,6.42,6.42,6.276101
2018-03-28T13:00:00+08:00,6.42,6.42,6.276402
2018-03-28T13:15:00+08:00,6.42,6.41,6.276402
2018-03-28T13:30:00+08:00,6.42,6.41,6.276402
2018-03-28T13:45:00+08:00,6.42,6.41,6.276402
2018-03-28T14:00:00+08:00,6.42,6.41,6.2776
2018-03-28T14:15:00+08:00,6.42,6.41,6.2776
2018-03-28T14:30:00+08:00,6.42,6.41,6.2776
2018-03-28T14:45:00+08:00,6.41,6.4,6.2776
2018-03-28T15:00:00+08:00,6.41,6.4,6.2818
2018-03-28T15:15:00+08:00,6.41,6.4,6.2818
2018-03-28T15:30:00+08:00,6.41,6.4,6.2818
2018-03-28T15:45:00+08:00,6.42,6.41,6.2818
2018-03-28T16:00:00+08:00,6.42,6.41,6.280602
2018-03-28T16:15:00+08:00,6.42,6.41,6.280602
2018-03-28T16:30:00+08:00,6.43,6.42,6.280602
2018-03-28T16:45:00+08:00,6.43,6.42,6.280602
2018-03-28T17:00:00+08:00,6.43,6.42,6.287701
2018-03-28T17:15:00+08:00,6.43,6.42,6.287701
2018-03-28T17:30:00+08:00,6.43,6.42,6.287701
2018-03-28T17:45:00+08:00,6.43,6.42,6.287701
2018-03-28T18:00:00+08:00,6.43,6.42,6.288095
2018-03-28T18:15:00+08:00,6.43,6.42,6.288095
2018-03-28T18:30:00+08:00,6.43,6.42,6.288095
2018-03-28T18:45:00+08:00,6.43,6.42,6.288095
2018-03-28T19:00:00+08:00,6.43,6.42,6.290896
2018-03-28T19:15:00+08:00,6.42,6.41,6.290896
2018-03-28T19:30:00+08:00,6.42,6.41,6.290896
2018-03-28T19:45:00+08:00,6.42,6.41,6.290896
2018-03-28T20:15:00+08:00,6.42,6.41,6.290896
2018-03-28T20:30:00+08:00,6.42,6.41,6.290896
2018-03-28T20:45:00+08:00,6.42,6.41,6.290896
2018-03-28T21:00:00+08:00,6.42,6.41,6.2877
2018-03-28T21:15:00+08:00,6.42,6.41,6.2877
2018-03-28T21:30:00+08:00,6.41,6.41,6.2877
2018-03-28T21:45:00+08:00,6.41,6.4,6.2877
2018-03-28T22:00:00+08:00,6.41,6.4,6.2917
2018-03-28T22:15:00+08:00,6.41,6.4,6.2917
2018-03-28T22:30:00+08:00,6.42,6.4,6.2917
2018-03-28T22:45:00+08:00,6.42,6.4,6.2917
2018-03-28T23:00:00+08:00,6.41,6.4,6.293305
2018-03-28T23:15:00+08:00,6.41,6.4,6.293305
2018-03-28T23:30:00+08:00,6.41,6.4,6.293305
2018-03-28T23:45:00+08:00,6.41,6.4,6.293305
2018-03-29T00:00:00+08:00,6.41,6.41,6.2975
2018-03-29T00:15:00+08:00,6.42,6.41,6.2975
2018-03-29T00:30:00+08:00,6.42,6.41,6.2975
2018-03-29T00:45:00+08:00,6.41,6.4,6.2975
2018-03-29T01:00:00+08:00,6.41,6.4,6.294499
2018-03-29T01:15:00+08:00,6.41,6.4,6.294499
2018-03-29T01:30:00+08:00,6.41,6.4,6.294499
2018-03-29T01:45:00+08:00,6.41,6.4,6.294499
2018-03-29T02:00:00+08:00,6.41,6.4,6.294501
2018-03-29T02:15:00+08:00,6.41,6.4,6.294501
2018-03-29T02:30:00+08:00,6.41,6.4,6.294501
2018-03-29T02:45:00+08:00,6.42,6.41,6.294501
2018-03-29T03:00:00+08:00,6.42,6.4,6.294496
2018-03-29T03:15:00+08:00,6.42,6.4,6.294496
2018-03-29T03:30:00+08:00,6.42,6.4,6.294496
2018-03-29T03:45:00+08:00,6.42,6.4,6.294496
2018-03-29T04:00:00+08:00,6.42,6.4,6.294499
2018-03-29T04:15:00+08:00,6.42,6.4,6.294499
2018-03-29T04:30:00+08:00,6.42,6.4,6.294499
2018-03-29T04:45:00+08:00,6.42,6.4,6.294499
2018-03-29T05:00:00+08:00,6.42,6.41,6.294502
2018-03-29T05:15:00+08:00,6.42,6.43,6.294502
2018-03-29T05:30:00+08:00,6.42,6.4,6.294502
2018-03-29T05:45:00+08:00,6.42,6.41,6.294502
2018-03-29T06:00:00+08:00,6.42,6.41,6.295398
2018-03-29T06:15:00+08:00,6.42,6.41,6.295398
2018-03-29T06:30:00+08:00,6.42,6.41,6.295398
2018-03-29T06:45:00+08:00,6.42,6.41,6.295398
2018-03-29T07:00:00+08:00,6.42,6.41,6.294503
2018-03-29T07:15:00+08:00,6.42,6.41,6.294503
2018-03-29T07:30:00+08:00,6.42,6.41,6.294503
2018-03-29T07:45:00+08:00,6.42,6.41,6.294503
2018-03-29T08:00:00+08:00,6.42,6.41,6.294503
2018-03-29T08:15:00+08:00,6.42,6.41,6.294503
2018-03-29T08:30:00+08:00,6.41,6.4,6.294503
2018-03-29T08:45:00+08:00,6.41,6.4,6.294503
2018-03-29T09:00:00+08:00,6.41,6.4,6.294499
2018-03-29T09:15:00+08:00,6.41,6.4,6.294499
2018-03-29T09:30:00+08:00,6.41,6.4,6.294499
2018-03-29T09:45:00+08:00,6.41,6.4,6.294499
2018-03-29T10:00:00+08:00,6.41,6.4,6.2945
2018-03-29T10:15:00+08:00,6.41,6.41,6.2945
2018-03-29T10:30:00+08:00,6.4,6.39,6.2945
2018-03-29T10:45:00+08:00,6.4,6.39,6.2945
2018-03-29T11:00:00+08:00,6.4,6.39,6.3038
2018-03-29T11:15:00+08:00,6.4,6.39,6.3038
2018-03-29T11:30:00+08:00,6.4,6.4,6.3038
2018-03-29T11:45:00+08:00,6.41,6.4,6.3038
2018-03-29T12:00:00+08:00,6.41,6.4,6.297297
2018-03-29T12:15:00+08:00,6.41,6.4,6.297297
2018-03-29T12:30:00+08:00,6.41,6.41,6.297297
2018-03-29T12:45:00+08:00,6.42,6.41,6.297297
2018-03-29T13:00:00+08:00,6.43,6.43,6.2916
2018-03-29T13:15:00+08:00,6.43,6.42,6.2916
2018-03-29T13:30:00+08:00,6.43,6.42,6.2916
2018-03-29T13:45:00+08:00,6.43,6.42,6.2916
