Time,Buy Price,Sell Price,Base Price
2018-05-03T10:30:00+08:00,6.46,6.45,6.364799
2018-05-03T10:45:00+08:00,6.46,6.45,6.364799
2018-05-03T11:00:00+08:00,6.46,6.45,6.368403
2018-05-03T11:15:00+08:00,6.46,6.45,6.368403
2018-05-03T11:30:00+08:00,6.45,6.46,6.368403
2018-05-03T11:45:00+08:00,6.46,6.45,6.368403
2018-05-03T12:00:00+08:00,6.46,6.45,6.364194
2018-05-03T12:15:00+08:00,6.46,6.45,6.364194
2018-05-03T12:30:00+08:00,6.46,6.45,6.364194
2018-05-03T12:45:00+08:00,6.46,6.45,6.364194
2018-05-03T13:00:00+08:00,6.46,6.45,6.364303
2018-05-03T13:15:00+08:00,6.47,6.45,6.364303
2018-05-03T13:30:00+08:00,6.46,6.46,6.364303
2018-05-03T13:45:00+08:00,6.46,6.45,6.364303
2018-05-03T14:00:00+08:00,6.47,6.46,6.363701
2018-05-03T14:15:00+08:00,6.47,6.47,6.363701
2018-05-03T14:30:00+08:00,6.49,6.47,6.363701
2018-05-03T14:45:00+08:00,6.48,6.47,6.363701
2018-05-03T15:00:00+08:00,6.47,6.47,6.361399
2018-05-03T15:15:00+08:00,6.48,6.47,6.361399
2018-05-03T15:30:00+08:00,6.48,6.47,6.361399
2018-05-03T15:45:00+08:00,6.48,6.47,6.361399
2018-05-03T16:00:00+08:00,6.48,6.47,6.360801
2018-05-03T16:15:00+08:00,6.49,6.48,6.360801
2018-05-03T16:30:00+08:00,6.48,6.48,6.360801
2018-05-03T16:45:00+08:00,6.48,6.47,6.360801
2018-05-03T17:00:00+08:00,6.48,6.47,6.356405
2018-05-03T17:15:00+08:00,6.47,6.47,6.356405
2018-05-03T17:30:00+08:00,6.48,6.47,6.356405
2018-05-03T17:45:00+08:00,6.48,6.47,6.356405
2018-05-03T18:00:00+08:00,6.48,6.47,6.349697
2018-05-03T18:15:00+08:00,6.48,6.47,6.349697
2018-05-03T18:30:00+08:00,6.47,6.46,6.349697
2018-05-03T18:45:00+08:00,6.48,6.47,6.349697
2018-05-03T19:00:00+08:00,6.48,6.47,6.346046
2018-05-03T19:15:00+08:00,6.48,6.47,6.346046
2018-05-03T19:30:00+08:00,6.48,6.47,6.346046
2018-05-03T19:45:00+08:00,6.48,6.47,6.346046
2018-05-03T20:00:00+08:00,6.48,6.47,6.347199
2018-05-03T20:15:00+08:00,6.48,6.47,6.347199
2018-05-03T20:30:00+08:00,6.47,6.47,6.347199
2018-05-03T20:45:00+08:00,6.48,6.47,6.347199
2018-05-03T21:00:00+08:00,6.48,6.47,6.347301
2018-05-03T21:15:00+08:00,6.47,6.46,6.347301
2018-05-03T21:30:00+08:00,6.47,6.46,6.347301
2018-05-03T21:45:00+08:00,6.47,6.46,6.347301
2018-05-03T22:00:00+08:00,6.46,6.46,6.348802
2018-05-03T22:15:00+08:00,6.46,6.46,6.348802
2018-05-03T22:30:00+08:00,6.46,6.46,6.348802
2018-05-03T22:45:00+08:00,6.47,6.46,6.348802
2018-05-03T23:00:00+08:00,6.47,6.46,6.350357
2018-05-03T23:15:00+08:00,6.47,6.46,6.350357
2018-05-03T23:30:00+08:00,6.47,6.46,6.350357
2018-05-03T23:45:00+08:00,6.48,6.46,6.350357
2018-05-04T00:00:00+08:00,6.47,6.46,6.3519
2018-05-04T00:15:00+08:00,6.47,6.46,6.3519
2018-05-04T00:30:00+08:00,6.47,6.46,6.3519
2018-05-04T00:45:00+08:00,6.47,6.46,6.3519
2018-05-04T01:00:00+08:00,6.47,6.46,6.349823
2018-05-04T01:15:00+08:00,6.47,6.46,6.349823
2018-05-04T01:30:00+08:00,6.47,6.46,6.349823
2018-05-04T01:45:00+08:00,6.47,6.46,6.349823
2018-05-04T02:00:00+08:00,6.46,6.46,6.351903
2018-05-04T02:15:00+08:00,6.46,6.46,6.351903
2018-05-04T02:30:00+08:00,6.47,6.46,6.351903
2018-05-04T02:45:00+08:00,6.46,6.46,6.351903
2018-05-04T03:00:00+08:00,6.47,6.46,6.351896
2018-05-04T03:15:00+08:00,6.47,6.46,6.351896
2018-05-04T03:30:00+08:00,6.46,6.46,6.351896
2018-05-04T03:45:00+08:00,6.46,6.45,6.351896
2018-05-04T04:00:00+08:00,6.46,6.45,6.351006
2018-05-04T04:15:00+08:00,6.46,6.45,6.351006
2018-05-04T04:30:00+08:00,6.46,6.45,6.351006
2018-05-04T04:45:00+08:00,6.47,6.45,6.351006
2018-05-04T05:00:00+08:00,6.47,6.45,6.351898
2018-05-04T05:15:00+08:00,6.47,6.45,6.351898
2018-05-04T05:30:00+08:00,6.47,6.45,6.351898
2018-05-04T05:45:00+08:00,6.47,6.45,6.351898
2018-05-04T06:00:00+08:00,6.47,6.45,6.351901
2018-05-04T06:15:00+08:00,6.47,6.46,6.351901
2018-05-04T06:30:00+08:00,6.47,6.46,6.351901
2018-05-04T06:45:00+08:00,6.47,6.46,6.351901
2018-05-04T07:00:00+08:00,6.47,6.47,6.353603
2018-05-04T07:15:00+08:00,6.47,6.46,6.353603
2018-05-04T07:30:00+08:00,6.48,6.47,6.353603
2018-05-04T07:45:00+08:00,6.47,6.46,6.353603
2018-05-04T08:00:00+08:00,6.48,6.47,6.351902
2018-05-04T08:15:00+08:00,6.48,6.47,6.351902
2018-05-04T08:30:00+08:00,6.48,6.47,6.351902
2018-05-04T08:45:00+08:00,6.48,6.48,6.351902
2018-05-04T09:00:00+08:00,6.49,6.48,6.351901
2018-05-04T09:15:00+08:00,6.48,6.48,6.351901
2018-05-04T09:30:00+08:00,6.48,6.47,6.351901
2018-05-04T09:45:00+08:00,6.48,6.47,6.351901
2018-05-04T10:00:00+08:00,6.48,6.47,6.345204
2018-05-04T10:15:00+08:00,6.48,6.47,6.345204
2018-05-04T10:30:00+08:00,6.48,6.46,6.345204
2018-05-04T10:45:00+08:00,6.47,6.46,6.345204
2018-05-04T11:00:00+08:00,6.47,6.46,6.344498
2018-05-04T11:15:00+08:00,6.47,6.46,6.344498
2018-05-04T11:30:00+08:00,6.47,6.46,6.344498
2018-05-04T11:45:00+08:00,6.47,6.46,6.344498
2018-05-04T12:00:00+08:00,6.47,6.46,6.344695
2018-05-04T12:15:00+08:00,6.46,6.46,6.344695
2018-05-04T12:30:00+08:00,6.47,6.46,6.344695
2018-05-04T12:45:00+08:00,6.47,6.46,6.344695
2018-05-04T13:00:00+08:00,6.46,6.46,6.345036
2018-05-04T13:15:00+08:00,6.46,6.45,6.345036
2018-05-04T13:30:00+08:00,6.46,6.45,6.345036
2018-05-04T13:45:00+08:00,6.46,6.45,6.345036
2018-05-04T14:00:00+08:00,6.46,6.45,6.345204
2018-05-04T14:15:00+08:00,6.46,6.45,6.345204
2018-05-04T14:30:00+08:00,6.46,6.45,6.345204
2018-05-04T14:45:00+08:00,6.46,6.45,6.345204
2018-05-04T15:00:00+08:00,6.46,6.45,6.350101
2018-05-04T15:15:00+08:00,6.46,6.45,6.350101
2018-05-04T15:30:00+08:00,6.46,6.45,6.350101
2018-05-04T15:45:00+08:00,6.46,6.45,6.350101
2018-05-04T16:00:00+08:00,6.47,6.46,6.351105
2018-05-04T16:15:00+08:00,6.46,6.46,6.351105
2018-05-04T16:30:00+08:00,6.46,6.45,6.351105
2018-05-04T16:45:00+08:00,6.47,6.46,6.351105
2018-05-04T17:00:00+08:00,6.46,6.46,6.357604
2018-05-04T17:15:00+08:00,6.46,6.45,6.357604
2018-05-04T17:30:00+08:00,6.46,6.45,6.357604
2018-05-04T17:45:00+08:00,6.46,6.45,6.357604
2018-05-04T18:00:00+08:00,6.46,6.45,6.359003
2018-05-04T18:15:00+08:00,6.46,6.45,6.359003
2018-05-04T18:30:00+08:00,6.46,6.45,6.359003
2018-05-04T18:45:00+08:00,6.46,6.45,6.359003
2018-05-04T19:00:00+08:00,6.46,6.46,6.359501
2018-05-04T19:30:00+08:00,6.47,6.45,6.359501
2018-05-04T19:45:00+08:00,6.46,6.46,6.359501
2018-05-04T20:00:00+08:00,6.46,6.46,6.3569
2018-05-04T20:15:00+08:00,6.46,6.45,6.3569
2018-05-04T20:30:00+08:00,6.46,6.45,6.3569
2018-05-04T20:45:00+08:00,6.46,6.45,6.3569
2018-05-04T21:00:00+08:00,6.46,6.45,6.355903
2018-05-04T21:15:00+08:00,6.46,6.46,6.355903
2018-05-04T21:30:00+08:00,6.46,6.45,6.355903
2018-05-04T21:45:00+08:00,6.47,6.46,6.355903
2018-05-04T22:00:00+08:00,6.47,6.46,6.359803
2018-05-04T22:15:00+08:00,6.47,6.46,6.359803
2018-05-04T22:30:00+08:00,6.47,6.46,6.359803
2018-05-04T22:45:00+08:00,6.46,6.46,6.359803
2018-05-04T23:00:00+08:00,6.47,6.46,6.358597
2018-05-04T23:15:00+08:00,6.47,6.46,6.358597
2018-05-04T23:30:00+08:00,6.47,6.46,6.358597
2018-05-04T23:45:00+08:00,6.47,6.46,6.358597
2018-05-05T00:00:00+08:00,6.47,6.46,6.3586
2018-05-05T00:15:00+08:00,6.47,6.46,6.3586
2018-05-05T00:30:00+08:00,6.47,6.46,6.3586
2018-05-05T00:45:00+08:00,6.47,6.46,6.3586
2018-05-05T01:00:00+08:00,6.46,6.46,6.358799
2018-05-05T01:15:00+08:00,6.47,6.46,6.358799
2018-05-05T01:30:00+08:00,6.47,6.46,6.358799
2018-05-05T01:45:00+08:00,6.47,6.46,6.358799
2018-05-05T02:00:00+08:00,6.47,6.46,6.358798
2018-05-05T02:15:00+08:00,6.47,6.46,6.358798
2018-05-05T02:30:00+08:00,6.47,6.46,6.358798
2018-05-05T02:45:00+08:00,6.47,6.46,6.358798
2018-05-05T03:00:00+08:00,6.47,6.46,6.358804
2018-05-05T03:15:00+08:00,6.47,6.46,6.358804
2018-05-05T03:30:00+08:00,6.47,6.46,6.358804
2018-05-05T03:45:00+08:00,6.47,6.46,6.358804
2018-05-05T04:00:00+08:00,6.47,6.46,6.358804
2018-05-05T04:15:00+08:00,6.47,6.46,6.358804
2018-05-05T04:30:00+08:00,6.47,6.46,6.358804
2018-05-05T04:45:00+08:00,6.47,6.46,6.358804
2018-05-05T05:00:00+08:00,6.47,6.46,6.358804
2018-05-05T05:15:00+08:00,6.47,6.46,6.358804
2018-05-05T05:30:00+08:00,6.47,6.46,6.358804
2018-05-05T05:45:00+08:00,6.47,6.46,6.358804
2018-05-05T06:00:00+08:00,6.47,6.46,6.358804
2018-05-05T06:15:00+08:00,6.47,6.46,6.358804
2018-05-05T06:30:00+08:00,6.47,6.46,6.358804
2018-05-05T06:45:00+08:00,6.47,6.46,6.358804
2018-05-05T07:00:00+08:00,6.47,6.46,6.358804
2018-05-05T07:15:00+08:00,6.47,6.46,6.358804
2018-05-05T07:30:00+08:00,6.47,6.46,6.358804
2018-05-05T07:45:00+08:00,6.47,6.46,6.358804
2018-05-05T08:00:00+08:00,6.47,6.46,6.358804
2018-05-05T08:15:00+08:00,6.47,6.46,6.358804
2018-05-05T08:30:00+08:00,6.47,6.46,6.358804
2018-05-05T08:45:00+08:00,6.47,6.46,6.358804
2018-05-05T09:00:00+08:00,6.48,6.47,6.358804
2018-05-05T09:15:00+08:00,6.48,6.47,6.358804
2018-05-05T09:30:00+08:00,6.47,6.46,6.358804
2018-05-05T09:45:00+08:00,6.47,6.46,6.358804
2018-05-05T10:00:00+08:00,6.46,6.46,6.358804
2018-05-05T10:15:00+08:00,6.46,6.46,6.358804
2018-05-05T10:30:00+08:00,6.46,6.46,6.358804
2018-05-05T10:45:00+08:00,6.47,6.46,6.358804
2018-05-05T11:00:00+08:00,6.47,6.46,6.358804
2018-05-05T11:15:00+08:00,6.47,6.46,6.358804
2018-05-05T11:30:00+08:00,6.46,6.46,6.358804
2018-05-05T11:45:00+08:00,6.46,6.45,6.358804
2018-05-05T12:00:00+08:00,6.46,6.45,6.358804
2018-05-05T12:15:00+08:00,6.46,6.45,6.358804
2018-05-05T12:30:00+08:00,6.46,6.45,6.358804
2018-05-05T12:45:00+08:00,6.46,6.45,6.358804
2018-05-05T13:00:00+08:00,6.46,6.45,6.358804
2018-05-05T13:15:00+08:00,6.46,6.46,6.358804
2018-05-05T13:30:00+08:00,6.46,6.45,6.358804
2018-05-05T13:45:00+08:00,6.46,6.45,6.358804
2018-05-05T14:00:00+08:00,6.47,6.45,6.358804
2018-05-05T14:15:00+08:00,6.46,6.45,6.358804
2018-05-05T14:30:00+08:00,6.46,6.45,6.358804
2018-05-05T14:45:00+08:00,6.46,6.45,6.358804
2018-05-05T15:00:00+08:00,6.46,6.45,6.358804
2018-05-05T15:15:00+08:00,6.46,6.45,6.358804
2018-05-05T15:30:00+08:00,6.47,6.45,6.358804
2018-05-05T15:45:00+08:00,6.47,6.45,6.358804
2018-05-05T16:00:00+08:00,6.46,6.45,6.358804
2018-05-05T16:15:00+08:00,6.46,6.45,6.358804
2018-05-05T16:30:00+08:00,6.46,6.46,6.358804
2018-05-05T16:45:00+08:00,6.46,6.45,6.358804
2018-05-05T17:00:00+08:00,6.46,6.45,6.358804
2018-05-05T17:15:00+08:00,6.46,6.45,6.358804
2018-05-05T17:30:00+08:00,6.46,6.45,6.358804
2018-05-05T17:45:00+08:00,6.46,6.45,6.358804
2018-05-05T18:00:00+08:00,6.46,6.45,6.358804
2018-05-05T18:15:00+08:00,6.46,6.45,6.358804
2018-05-05T18:30:00+08:00,6.46,6.45,6.358804
2018-05-05T18:45:00+08:00,6.46,6.45,6.358804
2018-05-05T19:00:00+08:00,6.46,6.45,6.358804
2018-05-05T19:15:00+08:00,6.46,6.45,6.358804
2018-05-05T19:30:00+08:00,6.45,6.45,6.358804
2018-05-05T19:45:00+08:00,6.46,6.45,6.358804
2018-05-05T20:00:00+08:00,6.46,6.45,6.358804
2018-05-05T20:15:00+08:00,6.46,6.45,6.358804
2018-05-05T20:30:00+08:00,6.45,6.44,6.358804
2018-05-05T20:45:00+08:00,6.45,6.45,6.358804
2018-05-05T21:00:00+08:00,6.45,6.45,6.358804
2018-05-05T21:15:00+08:00,6.45,6.45,6.358804
2018-05-05T21:30:00+08:00,6.46,6.45,6.358804
2018-05-05T21:45:00+08:00,6.45,6.44,6.358804
2018-05-05T22:00:00+08:00,6.46,6.45,6.358804
2018-05-05T22:15:00+08:00,6.46,6.45,6.358804
2018-05-05T22:30:00+08:00,6.46,6.48,6.358804
2018-05-05T22:45:00+08:00,6.46,6.45,6.358804
2018-05-05T23:00:00+08:00,6.46,6.45,6.358804
2018-05-05T23:15:00+08:00,6.47,6.46,6.358804
2018-05-05T23:30:00+08:00,6.45,6.46,6.358804
2018-05-05T23:45:00+08:00,6.47,6.46,6.358804
2018-05-06T00:00:00+08:00,6.47,6.46,6.358804
2018-05-06T00:15:00+08:00,6.47,6.46,6.358804
2018-05-06T00:30:00+08:00,6.47,6.46,6.358804
2018-05-06T00:45:00+08:00,6.47,6.46,6.358804
2018-05-06T01:00:00+08:00,6.46,6.46,6.358804
2018-05-06T01:15:00+08:00,6.47,6.46,6.358804
2018-05-06T01:30:00+08:00,6.47,6.46,6.358804
2018-05-06T01:45:00+08:00,6.47,6.46,6.358804
2018-05-06T02:00:00+08:00,6.47,6.46,6.358804
2018-05-06T02:15:00+08:00,6.47,6.46,6.358804
2018-05-06T02:30:00+08:00,6.47,6.47,6.358804
2018-05-06T02:45:00+08:00,6.48,6.47,6.358804
2018-05-06T03:00:00+08:00,6.48,6.46,6.358804
2018-05-06T03:15:00+08:00,6.48,6.47,6.358804
2018-05-06T03:30:00+08:00,6.48,6.46,6.358804
2018-05-06T03:45:00+08:00,6.47,6.46,6.358804
2018-05-06T04:00:00+08:00,6.48,6.46,6.358804
2018-05-06T04:30:00+08:00,6.48,6.46,6.358804
2018-05-06T05:00:00+08:00,6.48,6.46,6.358804
2018-05-06T05:15:00+08:00,6.48,6.47,6.358804
2018-05-06T05:30:00+08:00,6.48,6.47,6.358804
2018-05-06T05:45:00+08:00,6.48,6.47,6.358804
2018-05-06T06:00:00+08:00,6.48,6.47,6.358804
2018-05-06T06:30:00+08:00,6.48,6.47,6.358804
2018-05-06T06:45:00+08:00,6.48,6.46,6.358804
2018-05-06T07:00:00+08:00,6.48,6.47,6.358804
2018-05-06T07:30:00+08:00,6.48,6.46,6.358804
2018-05-06T07:45:00+08:00,6.48,6.46,6.358804
2018-05-06T08:00:00+08:00,6.48,6.47,6.358804
2018-05-06T08:15:00+08:00,6.48,6.47,6.358804
2018-05-06T08:30:00+08:00,6.48,6.47,6.358804
2018-05-06T08:45:00+08:00,6.48,6.47,6.358804
2018-05-06T09:00:00+08:00,6.48,6.47,6.358804
2018-05-06T09:15:00+08:00,6.48,6.48,6.358804
2018-05-06T09:30:00+08:00,6.48,6.48,6.358804
2018-05-06T09:45:00+08:00,6.48,6.47,6.358804
2018-05-06T10:00:00+08:00,6.48,6.47,6.358804
2018-05-06T10:15:00+08:00,6.48,6.47,6.358804
2018-05-06T10:30:00+08:00,6.48,6.47,6.358804
2018-05-06T10:45:00+08:00,6.48,6.47,6.358804
2018-05-06T11:00:00+08:00,6.48,6.47,6.358804
2018-05-06T11:15:00+08:00,6.49,6.48,6.358804
2018-05-06T11:30:00+08:00,6.49,6.48,6.358804
2018-05-06T11:45:00+08:00,6.49,6.48,6.358804
2018-05-06T12:00:00+08:00,6.49,6.48,6.358804
2018-05-06T12:15:00+08:00,6.49,6.48,6.358804
2018-05-06T12:30:00+08:00,6.48,6.47,6.358804
2018-05-06T12:45:00+08:00,6.49,6.47,6.358804
2018-05-06T13:00:00+08:00,6.48,6.47,6.358804
2018-05-06T13:15:00+08:00,6.49,6.48,6.358804
2018-05-06T13:30:00+08:00,6.49,6.48,6.358804
2018-05-06T13:45:00+08:00,6.49,6.48,6.358804
2018-05-06T14:00:00+08:00,6.49,6.48,6.358804
2018-05-06T14:15:00+08:00,6.5,6.49,6.358804
2018-05-06T14:30:00+08:00,6.51,6.5,6.358804
2018-05-06T14:45:00+08:00,6.51,6.5,6.358804
2018-05-06T15:00:00+08:00,6.5,6.49,6.358804
2018-05-06T15:15:00+08:00,6.5,6.49,6.358804
2018-05-06T15:30:00+08:00,6.5,6.48,6.358804
2018-05-06T15:45:00+08:00,6.49,6.48,6.358804
2018-05-06T16:00:00+08:00,6.49,6.48,6.358804
2018-05-06T16:15:00+08:00,6.49,6.48,6.358804
2018-05-06T16:30:00+08:00,6.49,6.48,6.358804
2018-05-06T16:45:00+08:00,6.5,6.48,6.358804
2018-05-06T17:00:00+08:00,6.5,6.49,6.358804
2018-05-06T17:15:00+08:00,6.5,6.49,6.358804
2018-05-06T17:30:00+08:00,6.49,6.49,6.358804
2018-05-06T17:45:00+08:00,6.49,6.49,6.358804
2018-05-06T18:00:00+08:00,6.49,6.48,6.358804
2018-05-06T18:15:00+08:00,6.49,6.48,6.358804
2018-05-06T18:30:00+08:00,6.49,6.48,6.358804
2018-05-06T18:45:00+08:00,6.48,6.48,6.358804
2018-05-06T19:00:00+08:00,6.49,6.48,6.358804
2018-05-06T19:15:00+08:00,6.5,6.49,6.358804
2018-05-06T19:30:00+08:00,6.5,6.49,6.358804
2018-05-06T19:45:00+08:00,6.5,6.49,6.358804
2018-05-06T20:00:00+08:00,6.5,6.49,6.358804
2018-05-06T20:15:00+08:00,6.5,6.49,6.358804
2018-05-06T20:30:00+08:00,6.5,6.5,6.358804
2018-05-06T20:45:00+08:00,6.51,6.5,6.358804
2018-05-06T21:00:00+08:00,6.5,6.49,6.358804
2018-05-06T21:15:00+08:00,6.5,6.49,6.358804
2018-05-06T21:30:00+08:00,6.5,6.49,6.358804
2018-05-06T21:45:00+08:00,6.5,6.49,6.358804
2018-05-06T22:00:00+08:00,6.5,6.49,6.358804
2018-05-06T22:30:00+08:00,6.5,6.49,6.358804
2018-05-06T22:45:00+08:00,6.5,6.49,6.358804
2018-05-06T23:00:00+08:00,6.5,6.49,6.358804
2018-05-06T23:15:00+08:00,6.5,6.49,6.358804
2018-05-06T23:30:00+08:00,6.5,6.49,6.358804
2018-05-06T23:45:00+08:00,6.5,6.49,6.358804
2018-05-07T00:00:00+08:00,6.5,6.49,6.358804
2018-05-07T00:15:00+08:00,6.5,6.49,6.358804
2018-05-07T00:30:00+08:00,6.5,6.49,6.358804
2018-05-07T00:45:00+08:00,6.5,6.49,6.358804
2018-05-07T01:00:00+08:00,6.5,6.49,6.358804
2018-05-07T01:15:00+08:00,6.5,6.49,6.358804
2018-05-07T01:30:00+08:00,6.5,6.49,6.358804
2018-05-07T01:45:00+08:00,6.5,6.49,6.358804
2018-05-07T02:00:00+08:00,6.49,6.49,6.358797
2018-05-07T02:15:00+08:00,6.49,6.48,6.358797
2018-05-07T02:30:00+08:00,6.5,6.48,6.358797
2018-05-07T02:45:00+08:00,6.5,6.48,6.358797
2018-05-07T03:00:00+08:00,6.49,6.48,6.358803
2018-05-07T03:30:00+08:00,6.5,6.48,6.358803
2018-05-07T03:45:00+08:00,6.5,6.48,6.358803
2018-05-07T04:00:00+08:00,6.49,6.48,6.358798
2018-05-07T04:15:00+08:00,6.49,6.48,6.358798
2018-05-07T04:30:00+08:00,6.49,6.48,6.358798
2018-05-07T04:45:00+08:00,6.49,6.48,6.358798
2018-05-07T05:00:00+08:00,6.49,6.49,6.358799
2018-05-07T05:15:00+08:00,6.49,6.48,6.358799
2018-05-07T05:30:00+08:00,6.49,6.48,6.358799
2018-05-07T05:45:00+08:00,6.49,6.48,6.358799
2018-05-07T06:00:00+08:00,6.49,6.48,6.360199
2018-05-07T06:15:00+08:00,6.49,6.48,6.360199
2018-05-07T06:30:00+08:00,6.49,6.48,6.360199
2018-05-07T06:45:00+08:00,6.49,6.48,6.360199
2018-05-07T07:00:00+08:00,6.49,6.48,6.360201
2018-05-07T07:15:00+08:00,6.49,6.49,6.360201
2018-05-07T07:30:00+08:00,6.49,6.49,6.360201
2018-05-07T07:45:00+08:00,6.49,6.48,6.360201
2018-05-07T08:00:00+08:00,6.49,6.48,6.3588
2018-05-07T08:15:00+08:00,6.49,6.48,6.3588
2018-05-07T08:30:00+08:00,6.5,6.49,6.3588
2018-05-07T08:45:00+08:00,6.5,6.49,6.3588
2018-05-07T09:00:00+08:00,6.5,6.49,6.358802
2018-05-07T09:15:00+08:00,6.51,6.5,6.358802
2018-05-07T09:30:00+08:00,6.52,6.51,6.358802
2018-05-07T09:45:00+08:00,6.54,6.53,6.358802
2018-05-07T10:00:00+08:00,6.57,6.55,6.353303
2018-05-07T10:15:00+08:00,6.54,6.53,6.353303
2018-05-07T10:30:00+08:00,6.53,6.52,6.353303
2018-05-07T10:45:00+08:00,6.52,6.52,6.353303
2018-05-07T11:00:00+08:00,6.53,6.52,6.351097
2018-05-07T11:15:00+08:00,6.53,6.52,6.351097
2018-05-07T11:30:00+08:00,6.53,6.53,6.351097
2018-05-07T11:45:00+08:00,6.54,6.53,6.351097
2018-05-07T12:00:00+08:00,6.53,6.52,6.351303
2018-05-07T12:15:00+08:00,6.52,6.51,6.351303
2018-05-07T12:30:00+08:00,6.51,6.51,6.351303
2018-05-07T12:45:00+08:00,6.52,6.51,6.351303
2018-05-07T13:00:00+08:00,6.51,6.51,6.353699
2018-05-07T13:15:00+08:00,6.52,6.51,6.353699
2018-05-07T13:30:00+08:00,6.51,6.52,6.353699
2018-05-07T13:45:00+08:00,6.52,6.52,6.353699
2018-05-07T14:00:00+08:00,6.52,6.52,6.357397
2018-05-07T14:15:00+08:00,6.53,6.52,6.357397
2018-05-07T14:30:00+08:00,6.53,6.52,6.357397
2018-05-07T14:45:00+08:00,6.53,6.52,6.357397
2018-05-07T15:00:00+08:00,6.53,6.52,6.362803
2018-05-07T15:15:00+08:00,6.53,6.52,6.362803
2018-05-07T15:30:00+08:00,6.52,6.52,6.362803
2018-05-07T15:45:00+08:00,6.53,6.53,6.362803
2018-05-07T16:00:00+08:00,6.56,6.54,6.361604
2018-05-07T16:15:00+08:00,6.55,6.54,6.361604
2018-05-07T16:30:00+08:00,6.54,6.54,6.361604
2018-05-07T16:45:00+08:00,6.54,6.54,6.361604
2018-05-07T17:00:00+08:00,6.54,6.53,6.364697
2018-05-07T17:15:00+08:00,6.54,6.53,6.364697
2018-05-07T17:30:00+08:00,6.54,6.54,6.364697
2018-05-07T17:45:00+08:00,6.55,6.54,6.364697
2018-05-07T18:00:00+08:00,6.55,6.54,6.364403
2018-05-07T18:15:00+08:00,6.55,6.54,6.364403
2018-05-07T18:30:00+08:00,6.55,6.54,6.364403
2018-05-07T18:45:00+08:00,6.56,6.54,6.364403
2018-05-07T19:00:00+08:00,6.55,6.55,6.3636
2018-05-07T19:15:00+08:00,6.55,6.54,6.3636
2018-05-07T19:30:00+08:00,6.55,6.54,6.3636
2018-05-07T19:45:00+08:00,6.54,6.54,6.3636
2018-05-07T20:00:00+08:00,6.55,6.54,6.364899
2018-05-07T20:15:00+08:00,6.55,6.54,6.364899
2018-05-07T20:30:00+08:00,6.55,6.54,6.364899
2018-05-07T20:45:00+08:00,6.54,6.54,6.364899
2018-05-07T21:00:00+08:00,6.55,6.54,6.365598
2018-05-07T21:15:00+08:00,6.56,6.54,6.365598
2018-05-07T21:30:00+08:00,6.55,6.54,6.365598
2018-05-07T21:45:00+08:00,6.55,6.54,6.365598
2018-05-07T22:00:00+08:00,6.55,6.54,6.3655
2018-05-07T22:15:00+08:00,6.55,6.54,6.3655
2018-05-07T22:30:00+08:00,6.56,6.55,6.3655
2018-05-07T22:45:00+08:00,6.55,6.55,6.3655
2018-05-07T23:00:00+08:00,6.56,6.54,6.364899
2018-05-07T23:15:00+08:00,6.55,6.54,6.364899
2018-05-07T23:30:00+08:00,6.54,6.53,6.364899
2018-05-07T23:45:00+08:00,6.53,6.52,6.364899
2018-05-08T00:00:00+08:00,6.53,6.52,6.363902
2018-05-08T00:15:00+08:00,6.52,6.51,6.363902
2018-05-08T00:30:00+08:00,6.52,6.52,6.363902
2018-05-08T00:45:00+08:00,6.52,6.51,6.363902
2018-05-08T01:00:00+08:00,6.52,6.51,6.363901
2018-05-08T01:15:00+08:00,6.52,6.51,6.363901
2018-05-08T01:30:00+08:00,6.52,6.52,6.363901
2018-05-08T01:45:00+08:00,6.52,6.51,6.363901
2018-05-08T02:00:00+08:00,6.51,6.51,6.363898
2018-05-08T02:15:00+08:00,6.52,6.51,6.363898
2018-05-08T02:30:00+08:00,6.52,6.51,6.363898
2018-05-08T02:45:00+08:00,6.52,6.51,6.363898
2018-05-08T03:00:00+08:00,6.52,6.51,6.363898
2018-05-08T03:15:00+08:00,6.52,6.51,6.363898
2018-05-08T03:30:00+08:00,6.52,6.51,6.363898
2018-05-08T03:45:00+08:00,6.53,6.52,6.363898
2018-05-08T04:00:00+08:00,6.52,6.52,6.3639
2018-05-08T04:15:00+08:00,6.52,6.51,6.3639
2018-05-08T04:30:00+08:00,6.52,6.51,6.3639
2018-05-08T04:45:00+08:00,6.52,6.51,6.3639
2018-05-08T05:00:00+08:00,6.52,6.51,6.359676
2018-05-08T05:15:00+08:00,6.52,6.51,6.359676
2018-05-08T05:30:00+08:00,6.52,6.51,6.359676
2018-05-08T05:45:00+08:00,6.52,6.51,6.359676
2018-05-08T06:00:00+08:00,6.52,6.51,6.363902
2018-05-08T06:15:00+08:00,6.52,6.51,6.363902
2018-05-08T06:30:00+08:00,6.52,6.51,6.363902
2018-05-08T06:45:00+08:00,6.53,6.52,6.363902
2018-05-08T07:00:00+08:00,6.53,6.52,6.364197
2018-05-08T07:15:00+08:00,6.53,6.52,6.364197
2018-05-08T07:30:00+08:00,6.53,6.52,6.364197
2018-05-08T07:45:00+08:00,6.53,6.52,6.364197
2018-05-08T08:00:00+08:00,6.53,6.52,6.363902
2018-05-08T08:15:00+08:00,6.53,6.52,6.363902
2018-05-08T08:30:00+08:00,6.52,6.51,6.363902
