Time,Buy Price,Sell Price,Base Price
2019-09-23T13:15:00+08:00,7.07,7.07,7.091604
2019-09-23T13:30:00+08:00,7.07,7.07,7.091604
2019-09-23T13:45:00+08:00,7.07,7.07,7.091604
2019-09-23T14:00:00+08:00,7.07,7.08,7.091604
2019-09-23T14:15:00+08:00,7.07,7.06,7.091604
2019-09-23T14:30:00+08:00,7.07,7.08,7.091604
2019-09-23T14:45:00+08:00,7.08,7.09,7.091604
2019-09-23T15:00:00+08:00,7.08,7.08,7.091604
2019-09-23T15:15:00+08:00,7.07,7.08,7.091604
2019-09-23T15:30:00+08:00,7.08,7.08,7.091604
2019-09-23T15:45:00+08:00,7.08,7.08,7.091604
2019-09-23T16:00:00+08:00,7.08,7.08,7.091604
2019-09-23T16:15:00+08:00,7.07,7.08,7.091604
2019-09-23T16:30:00+08:00,7.07,7.08,7.091604
2019-09-23T16:45:00+08:00,7.08,7.08,7.091604
2019-09-23T17:00:00+08:00,7.08,7.08,7.091604
2019-09-23T17:15:00+08:00,7.08,7.08,7.091604
2019-09-23T17:30:00+08:00,7.09,7.08,7.091604
2019-09-23T17:45:00+08:00,7.08,7.08,7.091604
2019-09-23T18:00:00+08:00,7.08,7.08,7.091604
2019-09-23T18:15:00+08:00,7.08,7.08,7.091604
2019-09-23T18:45:00+08:00,7.08,7.09,7.091604
2019-09-23T19:00:00+08:00,7.08,7.09,7.091604
2019-09-23T19:15:00+08:00,7.08,7.09,7.091604
2019-09-23T19:30:00+08:00,7.09,7.09,7.091604
2019-09-23T19:45:00+08:00,7.08,7.09,7.091604
2019-09-23T20:15:00+08:00,7.08,7.09,7.091604
2019-09-23T20:30:00+08:00,7.09,7.09,7.091604
2019-09-23T20:45:00+08:00,7.09,7.09,7.091604
2019-09-23T21:00:00+08:00,7.09,7.09,7.091604
2019-09-23T21:15:00+08:00,7.09,7.09,7.091604
2019-09-23T21:30:00+08:00,7.09,7.09,7.091604
2019-09-23T22:00:00+08:00,7.08,7.09,7.091604
2019-09-23T22:15:00+08:00,7.08,7.09,7.091604
2019-09-23T22:30:00+08:00,7.1,7.1,7.091604
2019-09-23T23:00:00+08:00,7.09,7.09,7.091604
2019-09-23T23:15:00+08:00,7.08,7.09,7.091604
2019-09-23T23:30:00+08:00,7.09,7.09,7.091604
2019-09-23T23:45:00+08:00,7.09,7.1,7.091604
2019-09-24T00:00:00+08:00,7.09,7.1,7.091604
2019-09-24T00:15:00+08:00,7.09,7.09,7.091604
2019-09-24T00:30:00+08:00,7.09,7.1,7.091604
2019-09-24T00:45:00+08:00,7.09,7.1,7.091604
2019-09-24T01:00:00+08:00,7.1,7.1,7.091604
2019-09-24T01:15:00+08:00,7.09,7.1,7.091604
2019-09-24T01:30:00+08:00,7.1,7.1,7.091604
2019-09-24T01:45:00+08:00,7.09,7.1,7.091604
2019-09-24T02:00:00+08:00,7.1,7.1,7.091604
2019-09-24T02:15:00+08:00,7.1,7.1,7.091604
2019-09-24T02:30:00+08:00,7.1,7.11,7.091604
2019-09-24T02:45:00+08:00,7.1,7.1,7.091604
2019-09-24T03:00:00+08:00,7.1,7.1,7.091604
2019-09-24T03:15:00+08:00,7.1,7.1,7.091604
2019-09-24T03:30:00+08:00,7.09,7.1,7.091604
2019-09-24T03:45:00+08:00,7.1,7.1,7.091604
2019-09-24T04:00:00+08:00,7.1,7.1,7.091604
2019-09-24T04:15:00+08:00,7.11,7.1,7.091604
2019-09-24T04:30:00+08:00,7.1,7.1,7.091604
2019-09-24T05:00:00+08:00,7.1,7.1,7.091604
2019-09-24T05:15:00+08:00,7.1,7.1,7.091604
2019-09-24T05:30:00+08:00,7.13,7.12,7.091604
2019-09-24T05:45:00+08:00,7.11,7.12,7.091604
2019-09-24T06:00:00+08:00,7.12,7.12,7.091604
2019-09-24T06:15:00+08:00,7.12,7.13,7.091604
2019-09-24T06:30:00+08:00,7.14,7.15,7.091604
2019-09-24T06:45:00+08:00,7.14,7.15,7.091604
2019-09-24T07:00:00+08:00,7.13,7.13,7.091604
2019-09-24T07:15:00+08:00,7.12,7.13,7.091604
2019-09-24T07:30:00+08:00,7.11,7.12,7.091604
2019-09-24T07:45:00+08:00,7.11,7.12,7.091604
2019-09-24T08:00:00+08:00,7.12,7.13,7.091604
2019-09-24T08:15:00+08:00,7.13,7.13,7.091604
2019-09-24T08:30:00+08:00,7.13,7.14,7.091604
2019-09-24T08:45:00+08:00,7.12,7.13,7.091604
2019-09-24T09:00:00+08:00,7.12,7.13,7.091604
2019-09-24T09:15:00+08:00,7.12,7.12,7.091604
2019-09-24T09:30:00+08:00,7.11,7.12,7.091604
2019-09-24T09:45:00+08:00,7.11,7.08,7.091604
2019-09-24T10:00:00+08:00,7.12,7.13,7.091604
2019-09-24T10:15:00+08:00,7.12,7.13,7.091604
2019-09-24T10:30:00+08:00,7.12,7.13,7.091604
2019-09-24T10:45:00+08:00,7.12,7.13,7.091604
2019-09-24T11:00:00+08:00,7.13,7.13,7.091604
2019-09-24T11:15:00+08:00,7.13,7.13,7.091604
2019-09-24T11:30:00+08:00,7.13,7.13,7.091604
2019-09-24T11:45:00+08:00,7.12,7.13,7.091604
2019-09-24T12:00:00+08:00,7.12,7.13,7.091604
2019-09-24T12:15:00+08:00,7.12,7.13,7.091604
2019-09-24T12:30:00+08:00,7.12,7.13,7.091604
2019-09-24T12:45:00+08:00,7.12,7.12,7.091604
2019-09-24T13:00:00+08:00,7.11,7.12,7.091604
2019-09-24T13:30:00+08:00,7.11,7.11,7.091604
2019-09-24T13:45:00+08:00,7.1,7.11,7.091604
2019-09-24T14:00:00+08:00,7.09,7.1,7.091604
2019-09-24T14:30:00+08:00,7.11,7.11,7.091604
2019-09-24T14:45:00+08:00,7.1,7.11,7.091604
2019-09-24T15:15:00+08:00,7.1,7.11,7.091604
2019-09-24T15:45:00+08:00,7.11,7.11,7.091604
2019-09-24T16:00:00+08:00,7.1,7.11,7.091604
2019-09-24T16:15:00+08:00,7.11,7.11,7.091604
2019-09-24T16:30:00+08:00,7.11,7.11,7.091604
2019-09-24T16:45:00+08:00,7.11,7.11,7.091604
2019-09-24T17:00:00+08:00,7.11,7.11,7.091604
2019-09-24T17:15:00+08:00,7.11,7.11,7.091604
2019-09-24T17:30:00+08:00,7.1,7.11,7.091604
2019-09-24T17:45:00+08:00,7.1,7.11,7.091604
2019-09-24T18:00:00+08:00,7.1,7.1,7.091604
2019-09-24T18:15:00+08:00,7.1,7.1,7.091604
2019-09-24T18:30:00+08:00,7.1,7.1,7.091604
2019-09-24T18:45:00+08:00,7.1,7.11,7.091604
2019-09-24T19:15:00+08:00,7.1,7.1,7.091604
2019-09-24T19:30:00+08:00,7.1,7.1,7.091604
2019-09-24T20:00:00+08:00,7.1,7.11,7.091604
2019-09-24T20:15:00+08:00,7.1,7.11,7.091604
2019-09-24T20:30:00+08:00,7.1,7.11,7.091604
2019-09-24T20:45:00+08:00,7.1,7.11,7.091604
2019-09-24T21:00:00+08:00,7.1,7.11,7.091604
2019-09-24T21:15:00+08:00,7.11,7.1,7.091604
2019-09-24T21:30:00+08:00,7.11,7.11,7.091604
2019-09-24T21:45:00+08:00,7.11,7.11,7.091604
2019-09-24T22:00:00+08:00,7.11,7.12,7.091604
2019-09-24T22:15:00+08:00,7.12,7.12,7.091604
2019-09-24T22:30:00+08:00,7.12,7.12,7.091604
2019-09-24T22:45:00+08:00,7.13,7.13,7.091604
2019-09-24T23:00:00+08:00,7.13,7.12,7.091604
2019-09-24T23:15:00+08:00,7.14,7.14,7.091604
2019-09-25T00:00:00+08:00,7.13,7.13,7.118502
2019-09-25T00:15:00+08:00,7.13,7.13,7.118502
2019-09-25T00:30:00+08:00,7.13,7.13,7.118502
2019-09-25T00:45:00+08:00,7.13,7.13,7.118502
2019-09-25T01:15:00+08:00,7.13,7.14,7.118502
2019-09-25T01:30:00+08:00,7.14,7.14,7.118502
2019-09-25T01:45:00+08:00,7.13,7.14,7.118502
2019-09-25T02:00:00+08:00,7.14,7.14,7.118502
2019-09-25T02:15:00+08:00,7.14,7.14,7.118502
2019-09-25T02:30:00+08:00,7.14,7.14,7.118502
2019-09-25T02:45:00+08:00,7.15,7.15,7.118502
2019-09-25T03:00:00+08:00,7.24,7.22,7.118502
2019-09-25T03:15:00+08:00,7.33,7.4,7.118502
2019-09-25T03:30:00+08:00,7.34,7.36,7.118502
2019-09-25T03:45:00+08:00,7.3,7.25,7.118502
2019-09-25T04:00:00+08:00,7.27,7.26,7.118502
2019-09-25T04:15:00+08:00,7.27,7.27,7.118502
2019-09-25T04:30:00+08:00,7.26,7.26,7.118502
2019-09-25T04:45:00+08:00,7.24,7.24,7.118502
2019-09-25T05:00:00+08:00,7.22,7.22,7.118502
2019-09-25T05:15:00+08:00,7.21,7.21,7.118502
2019-09-25T05:30:00+08:00,7.21,7.21,7.118502
2019-09-25T05:45:00+08:00,7.2,7.21,7.118502
2019-09-25T06:00:00+08:00,7.21,7.21,7.118502
2019-09-25T06:30:00+08:00,7.21,7.21,7.118502
2019-09-25T06:45:00+08:00,7.21,7.21,7.118502
2019-09-25T07:00:00+08:00,7.25,7.25,7.118502
2019-09-25T07:15:00+08:00,7.24,7.24,7.118502
2019-09-25T07:30:00+08:00,7.24,7.22,7.118502
2019-09-25T07:45:00+08:00,7.25,7.25,7.118502
2019-09-25T08:00:00+08:00,7.25,7.25,7.118502
2019-09-25T08:15:00+08:00,7.24,7.24,7.118502
2019-09-25T08:30:00+08:00,7.22,7.22,7.118502
2019-09-25T08:45:00+08:00,7.24,7.23,7.118502
2019-09-25T09:00:00+08:00,7.23,7.23,7.118502
2019-09-25T09:15:00+08:00,7.24,7.23,7.118502
2019-09-25T09:30:00+08:00,7.24,7.24,7.118502
2019-09-25T09:45:00+08:00,7.24,7.24,7.118502
2019-09-25T10:00:00+08:00,7.24,7.24,7.118502
2019-09-25T10:15:00+08:00,7.24,7.24,7.118502
2019-09-25T10:30:00+08:00,7.24,7.24,7.118502
2019-09-25T10:45:00+08:00,7.24,7.24,7.118502
2019-09-25T11:00:00+08:00,7.23,7.24,7.118502
2019-09-25T11:30:00+08:00,7.18,7.19,7.118502
2019-09-25T11:45:00+08:00,7.19,7.2,7.118502
2019-09-25T12:00:00+08:00,7.19,7.19,7.118502
2019-09-25T12:15:00+08:00,7.19,7.19,7.118502
2019-09-25T12:30:00+08:00,7.19,7.2,7.118502
2019-09-25T12:45:00+08:00,7.19,7.2,7.118502
2019-09-25T13:00:00+08:00,7.19,7.2,7.118502
2019-09-25T13:15:00+08:00,7.19,7.2,7.118502
2019-09-25T13:30:00+08:00,7.18,7.19,7.118502
2019-09-25T13:45:00+08:00,7.18,7.18,7.118502
2019-09-25T14:00:00+08:00,7.18,7.17,7.118502
2019-09-25T14:15:00+08:00,7.16,7.17,7.118502
2019-09-25T14:45:00+08:00,7.15,7.15,7.118502
2019-09-25T15:00:00+08:00,7.16,7.16,7.118502
2019-09-25T15:15:00+08:00,7.18,7.17,7.118502
2019-09-25T15:30:00+08:00,7.17,7.17,7.118502
2019-09-25T15:45:00+08:00,7.18,7.17,7.118502
2019-09-25T16:00:00+08:00,7.18,7.18,7.118502
2019-09-25T16:15:00+08:00,7.18,7.19,7.118502
2019-09-25T16:30:00+08:00,7.18,7.19,7.118502
2019-09-25T16:45:00+08:00,7.19,7.19,7.118502
2019-09-25T17:00:00+08:00,7.19,7.19,7.118502
2019-09-25T17:15:00+08:00,7.18,7.18,7.118502
2019-09-25T17:30:00+08:00,7.18,7.18,7.118502
2019-09-25T17:45:00+08:00,7.17,7.17,7.118502
2019-09-25T18:00:00+08:00,7.17,7.17,7.118502
2019-09-25T18:15:00+08:00,7.17,7.17,7.118502
2019-09-25T18:30:00+08:00,7.18,7.18,7.118502
2019-09-25T18:45:00+08:00,7.18,7.18,7.118502
2019-09-25T19:00:00+08:00,7.18,7.18,7.118502
2019-09-25T19:15:00+08:00,7.18,7.18,7.118502
2019-09-25T19:30:00+08:00,7.17,7.18,7.118502
2019-09-25T19:45:00+08:00,7.18,7.18,7.118502
2019-09-25T20:00:00+08:00,7.18,7.18,7.118502
2019-09-25T20:30:00+08:00,7.18,7.19,7.118502
2019-09-25T20:45:00+08:00,7.19,7.19,7.118502
2019-09-25T21:00:00+08:00,7.19,7.19,7.118502
2019-09-25T21:15:00+08:00,7.19,7.19,7.118502
2019-09-25T21:30:00+08:00,7.19,7.19,7.118502
2019-09-25T21:45:00+08:00,7.18,7.18,7.118502
2019-09-25T22:00:00+08:00,7.18,7.18,7.118502
2019-09-25T22:15:00+08:00,7.18,7.18,7.118502
2019-09-25T22:30:00+08:00,7.18,7.18,7.118502
2019-09-25T22:45:00+08:00,7.18,7.18,7.118502
2019-09-25T23:15:00+08:00,7.18,7.19,7.118502
2019-09-25T23:30:00+08:00,7.18,7.19,7.118502
2019-09-26T00:00:00+08:00,7.19,7.19,7.116498
2019-09-26T00:30:00+08:00,7.21,7.22,7.116498
2019-09-26T00:45:00+08:00,7.21,7.22,7.116498
2019-09-26T01:00:00+08:00,7.2,7.21,7.116498
2019-09-26T01:45:00+08:00,7.19,7.19,7.116498
2019-09-26T02:00:00+08:00,7.19,7.19,7.116498
2019-09-26T02:15:00+08:00,7.19,7.19,7.116498
2019-09-26T02:30:00+08:00,7.19,7.19,7.116498
2019-09-26T02:45:00+08:00,7.18,7.19,7.116498
2019-09-26T03:00:00+08:00,7.2,7.19,7.116498
2019-09-26T03:15:00+08:00,7.19,7.19,7.116498
2019-09-26T03:30:00+08:00,7.18,7.18,7.116498
2019-09-26T03:45:00+08:00,7.18,7.19,7.116498
2019-09-26T04:00:00+08:00,7.18,7.19,7.116498
2019-09-26T04:15:00+08:00,7.18,7.19,7.116498
2019-09-26T04:45:00+08:00,7.18,7.18,7.116498
2019-09-26T05:00:00+08:00,7.18,7.18,7.116498
2019-09-26T05:15:00+08:00,7.18,7.18,7.116498
2019-09-26T05:45:00+08:00,7.18,7.18,7.116498
2019-09-26T06:00:00+08:00,7.17,7.18,7.116498
2019-09-26T06:15:00+08:00,7.17,7.18,7.116498
2019-09-26T06:30:00+08:00,7.18,7.19,7.116498
2019-09-26T06:45:00+08:00,7.18,7.19,7.116498
2019-09-26T07:00:00+08:00,7.19,7.19,7.116498
2019-09-26T07:15:00+08:00,7.19,7.19,7.116498
2019-09-26T07:30:00+08:00,7.19,7.19,7.116498
2019-09-26T07:45:00+08:00,7.19,7.19,7.116498
2019-09-26T08:00:00+08:00,7.19,7.19,7.116498
2019-09-26T08:15:00+08:00,7.19,7.19,7.116498
2019-09-26T08:30:00+08:00,7.19,7.19,7.116498
2019-09-26T08:45:00+08:00,7.19,7.2,7.116498
2019-09-26T09:00:00+08:00,7.2,7.2,7.116498
2019-09-26T09:30:00+08:00,7.2,7.2,7.116498
2019-09-26T09:45:00+08:00,7.2,7.2,7.116498
2019-09-26T10:00:00+08:00,7.2,7.2,7.116498
2019-09-26T10:30:00+08:00,7.2,7.2,7.116498
2019-09-26T10:45:00+08:00,7.19,7.2,7.116498
2019-09-26T11:00:00+08:00,7.19,7.2,7.116498
2019-09-26T11:15:00+08:00,7.19,7.2,7.116498
2019-09-26T11:30:00+08:00,7.19,7.19,7.116498
2019-09-26T11:45:00+08:00,7.19,7.19,7.116498
2019-09-26T12:00:00+08:00,7.19,7.19,7.116498
2019-09-26T12:15:00+08:00,7.19,7.19,7.116498
2019-09-26T12:30:00+08:00,7.19,7.2,7.116498
2019-09-26T12:45:00+08:00,7.19,7.19,7.116498
2019-09-26T13:00:00+08:00,7.19,7.19,7.116498
2019-09-26T13:15:00+08:00,7.18,7.19,7.116498
2019-09-26T13:30:00+08:00,7.19,7.19,7.116498
2019-09-26T13:45:00+08:00,7.18,7.18,7.116498
2019-09-26T14:00:00+08:00,7.18,7.18,7.116498
2019-09-26T14:15:00+08:00,7.18,7.18,7.116498
2019-09-26T14:30:00+08:00,7.17,7.18,7.116498
2019-09-26T14:45:00+08:00,7.17,7.18,7.116498
2019-09-26T15:00:00+08:00,7.17,7.18,7.116498
2019-09-26T15:15:00+08:00,7.18,7.18,7.116498
2019-09-26T15:30:00+08:00,7.18,7.18,7.116498
2019-09-26T15:45:00+08:00,7.19,7.18,7.116498
2019-09-26T16:00:00+08:00,7.18,7.19,7.116498
2019-09-26T16:15:00+08:00,7.18,7.19,7.116498
2019-09-26T16:30:00+08:00,7.18,7.18,7.116498
2019-09-26T16:45:00+08:00,7.17,7.18,7.116498
2019-09-26T17:00:00+08:00,7.17,7.18,7.116498
2019-09-26T17:15:00+08:00,7.17,7.18,7.116498
2019-09-26T17:30:00+08:00,7.18,7.18,7.116498
2019-09-26T17:45:00+08:00,7.18,7.18,7.116498
2019-09-26T18:00:00+08:00,7.18,7.18,7.116498
2019-09-26T18:30:00+08:00,7.18,7.19,7.116498
2019-09-26T18:45:00+08:00,7.18,7.19,7.116498
2019-09-26T19:00:00+08:00,7.18,7.18,7.116498
2019-09-26T19:30:00+08:00,7.17,7.17,7.116498
2019-09-26T20:00:00+08:00,7.18,7.18,7.116498
2019-09-26T20:15:00+08:00,7.18,7.18,7.116498
2019-09-26T20:30:00+08:00,7.18,7.18,7.116498
2019-09-26T20:45:00+08:00,7.18,7.18,7.116498
2019-09-26T21:00:00+08:00,7.18,7.18,7.116498
2019-09-26T21:15:00+08:00,7.18,7.18,7.116498
2019-09-26T21:30:00+08:00,7.18,7.19,7.116498
2019-09-26T21:45:00+08:00,7.2,7.19,7.116498
2019-09-26T22:00:00+08:00,7.19,7.2,7.116498
2019-09-26T22:15:00+08:00,7.18,7.19,7.116498
2019-09-26T22:30:00+08:00,7.18,7.19,7.116498
2019-09-26T22:45:00+08:00,7.18,7.19,7.116498
2019-09-26T23:00:00+08:00,7.19,7.2,7.116498
2019-09-26T23:15:00+08:00,7.19,7.2,7.116498
2019-09-26T23:30:00+08:00,7.19,7.19,7.116498
2019-09-26T23:45:00+08:00,7.19,7.2,7.116498
2019-09-27T00:00:00+08:00,7.21,7.2,7.131698
2019-09-27T00:15:00+08:00,7.22,7.22,7.131698
2019-09-27T00:45:00+08:00,7.22,7.22,7.131698
2019-09-27T01:00:00+08:00,7.2,7.2,7.131698
2019-09-27T01:30:00+08:00,7.2,7.2,7.131698
2019-09-27T02:00:00+08:00,7.2,7.21,7.131698
2019-09-27T02:15:00+08:00,7.2,7.2,7.131698
2019-09-27T02:30:00+08:00,7.19,7.2,7.131698
2019-09-27T02:45:00+08:00,7.19,7.19,7.131698
2019-09-27T03:00:00+08:00,7.19,7.2,7.131698
2019-09-27T03:15:00+08:00,7.19,7.2,7.131698
2019-09-27T03:30:00+08:00,7.19,7.19,7.131698
2019-09-27T03:45:00+08:00,7.18,7.19,7.131698
2019-09-27T04:00:00+08:00,7.18,7.18,7.131698
2019-09-27T04:15:00+08:00,7.18,7.18,7.131698
2019-09-27T04:30:00+08:00,7.18,7.18,7.131698
2019-09-27T04:45:00+08:00,7.18,7.17,7.131698
2019-09-27T05:00:00+08:00,7.18,7.18,7.131698
2019-09-27T05:15:00+08:00,7.19,7.19,7.131698
2019-09-27T05:30:00+08:00,7.19,7.19,7.131698
2019-09-27T05:45:00+08:00,7.19,7.2,7.131698
2019-09-27T06:00:00+08:00,7.19,7.2,7.131698
2019-09-27T06:15:00+08:00,7.19,7.2,7.131698
2019-09-27T07:00:00+08:00,7.19,7.2,7.131698
2019-09-27T07:15:00+08:00,7.19,7.19,7.131698
2019-09-27T07:30:00+08:00,7.19,7.19,7.131698
2019-09-27T07:45:00+08:00,7.19,7.19,7.131698
2019-09-27T08:00:00+08:00,7.19,7.19,7.131698
2019-09-27T08:15:00+08:00,7.19,7.19,7.131698
2019-09-27T08:45:00+08:00,7.19,7.2,7.131698
2019-09-27T09:00:00+08:00,7.2,7.2,7.131698
2019-09-27T09:15:00+08:00,7.2,7.2,7.131698
2019-09-27T09:30:00+08:00,7.2,7.19,7.131698
2019-09-27T09:45:00+08:00,7.19,7.2,7.131698
2019-09-27T10:00:00+08:00,7.19,7.2,7.131698
2019-09-27T10:15:00+08:00,7.2,7.2,7.131698
2019-09-27T10:30:00+08:00,7.2,7.2,7.131698
2019-09-27T10:45:00+08:00,7.2,7.2,7.131698
2019-09-27T11:00:00+08:00,7.2,7.2,7.131698
2019-09-27T11:15:00+08:00,7.2,7.2,7.131698
2019-09-27T11:30:00+08:00,7.19,7.2,7.131698
2019-09-27T11:45:00+08:00,7.2,7.2,7.131698
2019-09-27T12:00:00+08:00,7.2,7.2,7.131698
2019-09-27T12:15:00+08:00,7.2,7.2,7.131698
2019-09-27T12:30:00+08:00,7.2,7.2,7.131698
2019-09-27T12:45:00+08:00,7.2,7.2,7.131698
2019-09-27T13:00:00+08:00,7.2,7.21,7.131698
2019-09-27T13:15:00+08:00,7.2,7.21,7.131698
2019-09-27T13:30:00+08:00,7.2,7.2,7.131698
2019-09-27T13:45:00+08:00,7.2,7.21,7.131698
2019-09-27T14:00:00+08:00,7.2,7.21,7.131698
2019-09-27T14:15:00+08:00,7.2,7.21,7.131698
2019-09-27T14:30:00+08:00,7.2,7.2,7.131698
2019-09-27T15:00:00+08:00,7.2,7.21,7.131698
2019-09-27T15:15:00+08:00,7.2,7.2,7.131698
2019-09-27T15:30:00+08:00,7.19,7.2,7.131698
2019-09-27T15:45:00+08:00,7.19,7.2,7.131698
2019-09-27T16:00:00+08:00,7.19,7.2,7.131698
2019-09-27T16:15:00+08:00,7.19,7.19,7.131698
2019-09-27T16:30:00+08:00,7.19,7.18,7.131698
2019-09-27T16:45:00+08:00,7.18,7.19,7.131698
2019-09-27T17:00:00+08:00,7.19,7.19,7.131698
2019-09-27T17:30:00+08:00,7.19,7.2,7.131698
2019-09-27T17:45:00+08:00,7.19,7.2,7.131698
2019-09-27T18:00:00+08:00,7.2,7.2,7.131698
2019-09-27T18:15:00+08:00,7.19,7.2,7.131698
2019-09-27T18:30:00+08:00,7.2,7.2,7.131698
2019-09-27T18:45:00+08:00,7.19,7.19,7.131698
2019-09-27T19:00:00+08:00,7.19,7.19,7.131698
2019-09-27T19:15:00+08:00,7.19,7.2,7.131698
2019-09-27T19:30:00+08:00,7.2,7.2,7.131698
2019-09-27T19:45:00+08:00,7.19,7.2,7.131698
2019-09-27T20:00:00+08:00,7.19,7.2,7.131698
2019-09-27T20:30:00+08:00,7.19,7.2,7.131698
2019-09-27T20:45:00+08:00,7.2,7.2,7.131698
2019-09-27T21:00:00+08:00,7.2,7.2,7.131698
2019-09-27T21:15:00+08:00,7.19,7.2,7.131698
2019-09-27T21:45:00+08:00,7.19,7.2,7.131698
2019-09-27T22:00:00+08:00,7.19,7.2,7.131698
2019-09-27T22:15:00+08:00,7.19,7.2,7.131698
2019-09-27T22:30:00+08:00,7.19,7.2,7.131698
2019-09-27T22:45:00+08:00,7.19,7.2,7.131698
2019-09-27T23:00:00+08:00,7.2,7.2,7.131698
2019-09-27T23:15:00+08:00,7.19,7.2,7.131698
2019-09-27T23:30:00+08:00,7.2,7.2,7.131698
2019-09-27T23:45:00+08:00,7.2,7.2,7.131698
2019-09-28T00:00:00+08:00,7.2,7.2,7.132602
2019-09-28T00:15:00+08:00,7.19,7.19,7.132602
2019-09-28T00:30:00+08:00,7.19,7.2,7.132602
2019-09-28T00:45:00+08:00,7.19,7.19,7.132602
2019-09-28T01:00:00+08:00,7.19,7.2,7.132602
2019-09-28T01:15:00+08:00,7.19,7.2,7.132602
2019-09-28T01:45:00+08:00,7.19,7.19,7.132602
2019-09-28T02:00:00+08:00,7.2,7.2,7.132602
2019-09-28T02:15:00+08:00,7.2,7.19,7.132602
2019-09-28T02:30:00+08:00,7.19,7.19,7.132602
2019-09-28T02:45:00+08:00,7.18,7.19,7.132602
2019-09-28T03:00:00+08:00,7.19,7.19,7.132602
2019-09-28T03:15:00+08:00,7.19,7.19,7.132602
2019-09-28T03:30:00+08:00,7.19,7.19,7.132602
2019-09-28T03:45:00+08:00,7.19,7.19,7.132602
2019-09-28T04:00:00+08:00,7.18,7.19,7.132602
2019-09-28T04:15:00+08:00,7.18,7.19,7.132602
2019-09-28T04:30:00+08:00,7.18,7.19,7.132602
2019-09-28T04:45:00+08:00,7.18,7.19,7.132602
2019-09-28T05:00:00+08:00,7.18,7.19,7.132602
2019-09-28T05:15:00+08:00,7.18,7.19,7.132602
2019-09-28T05:30:00+08:00,7.18,7.19,7.132602
2019-09-28T05:45:00+08:00,7.18,7.18,7.132602
2019-09-28T06:00:00+08:00,7.17,7.18,7.132602
2019-09-28T06:15:00+08:00,7.17,7.17,7.132602
2019-09-28T06:30:00+08:00,7.17,7.17,7.132602
2019-09-28T06:45:00+08:00,7.17,7.17,7.132602
2019-09-28T07:00:00+08:00,7.16,7.17,7.132602
2019-09-28T07:15:00+08:00,7.17,7.17,7.132602
2019-09-28T07:30:00+08:00,7.18,7.18,7.132602
2019-09-28T07:45:00+08:00,7.17,7.18,7.132602
2019-09-28T08:00:00+08:00,7.17,7.17,7.132602
2019-09-28T08:15:00+08:00,7.17,7.17,7.132602
2019-09-28T08:30:00+08:00,7.17,7.17,7.132602
2019-09-28T08:45:00+08:00,7.17,7.17,7.132602
2019-09-28T09:00:00+08:00,7.17,7.17,7.132602
2019-09-28T09:15:00+08:00,7.17,7.17,7.132602
2019-09-28T09:30:00+08:00,7.17,7.18,7.132602
2019-09-28T09:45:00+08:00,7.17,7.18,7.132602
2019-09-28T10:00:00+08:00,7.18,7.18,7.132602
2019-09-28T10:15:00+08:00,7.17,7.18,7.132602
2019-09-28T10:30:00+08:00,7.17,7.18,7.132602
2019-09-28T10:45:00+08:00,7.17,7.17,7.132602
2019-09-28T11:00:00+08:00,7.17,7.17,7.132602
2019-09-28T11:15:00+08:00,7.17,7.17,7.132602
2019-09-28T11:30:00+08:00,7.17,7.17,7.132602
2019-09-28T11:45:00+08:00,7.17,7.17,7.132602
2019-09-28T12:00:00+08:00,7.17,7.17,7.132602
2019-09-28T12:15:00+08:00,7.17,7.17,7.132602
2019-09-28T12:30:00+08:00,7.17,7.17,7.132602
2019-09-28T12:45:00+08:00,7.17,7.17,7.132602
2019-09-28T13:00:00+08:00,7.17,7.17,7.132602
2019-09-28T13:30:00+08:00,7.17,7.18,7.132602
2019-09-28T13:45:00+08:00,7.17,7.17,7.132602
2019-09-28T14:15:00+08:00,7.17,7.18,7.132602
2019-09-28T14:30:00+08:00,7.17,7.18,7.132602
2019-09-28T14:45:00+08:00,7.17,7.17,7.132602
2019-09-28T15:00:00+08:00,7.17,7.18,7.132602
2019-09-28T15:15:00+08:00,7.17,7.18,7.132602
2019-09-28T15:30:00+08:00,7.17,7.18,7.132602
2019-09-28T15:45:00+08:00,7.17,7.18,7.132602
2019-09-28T16:00:00+08:00,7.17,7.18,7.132602
2019-09-28T16:15:00+08:00,7.18,7.18,7.132602
2019-09-28T16:30:00+08:00,7.18,7.18,7.132602
2019-09-28T16:45:00+08:00,7.18,7.19,7.132602
2019-09-28T17:00:00+08:00,7.19,7.18,7.132602
2019-09-28T17:15:00+08:00,7.19,7.19,7.132602
2019-09-28T17:30:00+08:00,7.18,7.19,7.132602
2019-09-28T17:45:00+08:00,7.19,7.19,7.132602
2019-09-28T18:00:00+08:00,7.18,7.18,7.132602
2019-09-28T18:15:00+08:00,7.18,7.19,7.132602
2019-09-28T18:30:00+08:00,7.18,7.19,7.132602
2019-09-28T18:45:00+08:00,7.18,7.19,7.132602
2019-09-28T19:15:00+08:00,7.18,7.19,7.132602
2019-09-28T19:30:00+08:00,7.18,7.19,7.132602
2019-09-28T19:45:00+08:00,7.18,7.18,7.132602
2019-09-28T20:00:00+08:00,7.19,7.19,7.132602
2019-09-28T20:15:00+08:00,7.19,7.19,7.132602
2019-09-28T20:30:00+08:00,7.19,7.2,7.132602
